#,Fund / Firm,Amount Raised,Close Date,Investors / LPs,Source
1,Balderton Capital (Early Stage IX + Growth II),$1.30bn,Aug 2024,Institutional LPs (oversubscribed),TechCrunch / PitchBook
2,Atomico (Venture VI + Growth VI),$1.24bn,Sep 2024,Global institutional investors,TechCrunch / Atomico
3,PXN Group (Par Equity + Praetura merger),£670m,Jun 2025,"Family offices, institutional investors, British Business Bank (Regional Angels Programme)",Sifted / Maddyness
4,Evantic Capital (Fund I - B2B AI),€341m,Sep 2025,140 founders/operators network ('The Legends'); ex-Sequoia partner Matt Miller,EU-Startups / Sifted
5,IQ Capital (Fund IV - Deep Tech),$200m,2025,Institutional investors (AUM reached $1bn across deep tech),Sifted
6,IQ Capital (Growth Fund II),$200m,2025,Institutional investors,Sifted
7,British Growth Partnership (Fund I - first close),£200m,Apr 2026,"Aegon UK, NatWest Cushon, M&G; London CIV (LGPS pool)",British Business Bank / GOV.UK
8,Seedcamp (Fund VI),$180m,2025,200+ global investors,Sifted / Seedcamp
9,OpenOcean (Fund IV),€100m,H1 2025,Institutional LPs (targeting €130m final close),Sifted / Vestbee
10,Volution (Fund II - UK Scale-ups),$100m,Apr 2025,SBI Investment Co. (Japan) as co-GP; returning LPs from Fund I,Tech.eu / Goodwin
11,DIG Ventures (B2B SaaS/AI Fund),$100m,2025,Not disclosed,Vestbee
12,Backed VC (Fund III - DeepTech),€86m,Nov 2025,"Isomer Capital, Wunderland Capital, US family offices, wealth management firms",EU-Startups / Sifted
13,Concept Ventures (Fund II - Pre-Seed),€75m,Sep 2025,"Founders of ElevenLabs, Wayve, FACEIT; US institutional investors",EU-Startups
14,Par Equity (Scale-Up Fund),£75m,Jun 2025,"Family offices, institutional investors",Sifted / Angel Capital Scotland
15,Ada Ventures (Fund II),£63m,2024,"British Patient Capital, institutional investors",Sifted / TechCrunch
16,Playfair Capital (Fund III - Pre-Seed),£57m,2025,Not disclosed,Playfair / Visible.vc
17,Mercuri (Fund II),£50m,2025,The Scott Trust (anchor in Fund I),Visible.vc
18,Baobab Ventures (Solo GP Fund - AI/Robotics/Defence),$15m,2025,Solo GP (Carles Reina); London & Barcelona-based,Sifted
19,Onstage (Early-Stage Fund),£10m,2025,"Peter Simon, Alex Chesterman; GPs from Concept Ventures, Creator Ventures, Chapter One, EPISODE17",Sifted
20,Octopus Ventures (Pre-Seed Fund),£10m,2025,Octopus Group,Sifted
